chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr5	623665	624387	4014	0.008991008991008992	False
chr5	624033	624744	4461	0.002997002997002997	False
chr5	625567	625796	364	0.6763236763236763	False
chr5	628442	629093	2084	0.22977022977022976	False
chr5	628589	629576	3147	0.2137862137862138	False
chr5	630634	631457	2383	0.2867132867132867	False
chr5	632614	633165	116	0.984015984015984	False
chr5	635053	635507	935	0.5374625374625375	False
chr5	637404	638009	2108	0.16983016983016982	False
chr5	638551	638780	511	0.47352647352647353	False
chr5	639959	640144	82	0.9080919080919081	False
chr5	642664	642767	89	0.8841158841158842	False
chr5	645750	646449	1237	0.6513486513486514	False
chr5	645783	646214	431	0.8651348651348651	False
chr5	646345	647127	3228	0.07792207792207792	False
chr5	651912	652221	115	0.9410589410589411	False
chr5	652350	652755	417	0.8071928071928072	False
chr5	653316	654055	2103	0.28771228771228774	False
chr5	653320	653590	615	0.4645354645354645	False
chr5	653797	654441	1229	0.5974025974025974	False
chr5	655969	656396	1891	0.06893106893106893	False
chr5	658603	658941	1983	0.012987012987012988	False
chr5	660108	660659	480	0.8701298701298701	False
chr5	663493	664410	2243	0.3756243756243756	False
chr5	664316	664751	1119	0.35864135864135865	False
chr5	667499	668388	3158	0.14585414585414586	False
chr5	674135	674616	1581	0.19480519480519481	False
chr5	674614	674975	2285	0.00999000999000999	False
chr5	674736	675644	2023	0.4785214785214785	False
chr5	675085	675355	94	0.936063936063936	False
chr5	675235	675877	570	0.8991008991008991	False
chr5	675768	676043	470	0.6533466533466533	False
chr5	679495	680059	1425	0.3926073926073926	False
chr5	680164	680673	4183	0.000999000999000999	False
chr5	687700	687912	958	0.08891108891108891	False
chr5	688061	688352	851	0.3126873126873127	False
chr5	688432	689288	1306	0.7252747252747253	False
chr5	692326	692712	875	0.45254745254745254	False
chr5	693040	693480	1966	0.060939060939060936	False
chr5	693606	694541	1852	0.5764235764235764	False
chr5	693745	694675	1621	0.6623376623376623	False
chr5	696557	696761	254	0.7422577422577422	False
chr5	696892	697377	303	0.9430569430569431	False
chr5	697222	697688	73	0.975024975024975	False
chr5	699468	699676	335	0.6623376623376623	False
chr5	700554	700781	675	0.3066933066933067	False
chr5	701264	702167	1478	0.7092907092907093	False
chr5	701899	702739	1695	0.5734265734265734	False
chr5	702991	703868	2101	0.4485514485514486	False
chr5	704324	705174	3382	0.09090909090909091	False
chr5	705137	705472	163	0.9280719280719281	False
chr5	706042	706325	1384	0.04495504495504495	False
chr5	706602	707464	2531	0.27372627372627373	False
chr5	708299	708976	753	0.8551448551448552	False
chr5	709927	710840	1481	0.6953046953046953	False
chr5	711771	712320	1587	0.2807192807192807	False
chr5	712716	712868	684	0.08091908091908091	False
chr5	714207	715144	2147	0.4595404595404595	False
chr5	714813	715311	732	0.7182817182817183	False
chr5	715090	715754	654	0.8651348651348651	False
chr5	717541	718163	362	0.945054945054945	False
chr5	717884	718444	348	0.9340659340659341	False
chr5	718876	719790	1237	0.7992007992007992	False
chr5	722466	723454	541	0.97002997002997	False
chr5	723268	724064	2226	0.3306693306693307	False
chr5	723305	723658	741	0.5204795204795205	False
chr5	723539	723954	1382	0.22377622377622378	False
chr5	724260	724399	298	0.5004995004995005	False
chr5	725031	725261	246	0.7942057942057942	False
chr5	726520	726973	696	0.7032967032967034	False
chr5	728976	729328	741	0.5134865134865135	False
chr5	734729	735046	1367	0.08691308691308691	False
chr5	735457	735987	576	0.8361638361638362	False
chr5	736019	736653	2117	0.18681318681318682	False
chr5	736205	737138	4211	0.03396603396603397	False
chr5	736428	736754	2253	0.001998001998001998	False
chr5	736530	736772	1845	0.001998001998001998	False
chr5	738122	738429	280	0.8861138861138861	False
chr5	739575	740306	1650	0.46353646353646355	False
chr5	739955	740510	1249	0.4805194805194805	False
chr5	740381	741168	2208	0.3246753246753247	False
chr5	741422	742022	1922	0.20679320679320679	False
chr5	741916	742210	557	0.5494505494505495	False
chr5	744586	745177	2552	0.052947052947052944	False
chr5	748494	749080	944	0.7102897102897103	False
chr5	750055	750278	313	0.7012987012987013	False
chr5	750262	750462	63	0.9200799200799201	False
chr5	750274	750945	393	0.938061938061938	False
chr5	750301	751187	608	0.9300699300699301	False
chr5	751054	751419	353	0.8281718281718282	False
chr5	752999	753921	3658	0.07492507492507493	False
chr5	754269	754618	781	0.48951048951048953	False
chr5	754437	754665	530	0.46053946053946054	False
chr5	755129	755266	685	0.04695304695304695	False
chr5	755695	756482	1539	0.5644355644355644	False
chr5	757998	758131	1163	0.000999000999000999	False
chr5	760728	761612	542	0.955044955044955	False
chr5	763194	764058	1588	0.6333666333666333	False
chr5	765274	766105	2863	0.15484515484515485	False
chr5	770908	771406	2860	0.013986013986013986	False
chr5	775842	776058	0	1.0	False
chr5	776416	776684	365	0.7192807192807192	False
chr5	776643	777066	547	0.7632367632367633	False
chr5	778698	778866	1216	0.002997002997002997	False
chr5	779569	779877	0	1.0	False
chr5	780276	780681	649	0.6883116883116883	False
chr5	780362	780920	1087	0.6053946053946054	False
chr5	780954	781529	1527	0.35364635364635366	False
chr5	782275	782856	559	0.8821178821178821	False
chr5	783498	784308	2065	0.3886113886113886	False
chr5	784773	785545	3671	0.030969030969030968	False
chr5	785493	786338	3590	0.06293706293706294	False
chr5	785680	786303	2250	0.16583416583416583	False
chr5	786529	787100	1231	0.4995004995004995	False
chr5	789404	790088	2232	0.19880119880119881	False
chr5	790628	791170	562	0.8521478521478522	False
chr5	793459	794454	1905	0.5934065934065934	False
chr5	794095	795002	221	0.994005994005994	False
chr5	794184	794379	68	0.939060939060939	False
chr5	796365	797221	2390	0.3176823176823177	False
chr5	798733	799497	2190	0.2947052947052947	False
chr5	798737	799333	1701	0.2947052947052947	False
chr5	800617	801551	2457	0.35264735264735264	False
chr5	802479	803320	3051	0.11588411588411589	False
chr5	803614	804331	4283	0.003996003996003996	False
chr5	804515	805076	1638	0.3196803196803197	False
chr5	807766	807903	544	0.14285714285714285	False
chr5	808734	809261	376	0.913086913086913	False
chr5	808903	809139	125	0.9140859140859141	False
chr5	817562	817814	896	0.18081918081918083	False
chr5	819875	820734	1403	0.6973026973026973	False
chr5	822334	822717	902	0.45354645354645357	False
chr5	823359	824203	3043	0.13086913086913088	False
chr5	823764	824083	1023	0.22377622377622378	False
chr5	825563	825904	326	0.8291708291708292	False
chr5	826591	827210	2016	0.20679320679320679	False
chr5	828739	829368	2568	0.09290709290709291	False
chr5	829152	829944	1560	0.5934065934065934	False
chr5	829959	830802	3497	0.06693306693306693	False
chr5	831020	831950	2003	0.5374625374625375	False
chr5	831741	832534	3180	0.08491508491508491	False
chr5	831861	832145	1313	0.06993006993006994	False
chr5	833468	834088	2245	0.13986013986013987	False
chr5	833493	834135	2320	0.12787212787212787	False
chr5	833830	834667	4386	0.011988011988011988	False
chr5	834349	834710	2244	0.006993006993006993	False
chr5	835143	835370	477	0.5044955044955045	False
chr5	835551	836420	2044	0.4855144855144855	False
chr5	835933	836711	2850	0.13086913086913088	False
chr5	837219	837842	1919	0.25774225774225773	False
chr5	837743	838006	1411	0.024975024975024976	False
chr5	840761	840998	406	0.6593406593406593	False
chr5	844137	844923	1140	0.7602397602397603	False
chr5	845553	845845	639	0.4595404595404595	False
chr5	845951	846653	1652	0.45754245754245754	False
chr5	845961	846137	167	0.8461538461538461	False
chr5	846009	846398	859	0.4995004995004995	False
chr5	847995	848165	290	0.6283716283716284	False
chr5	848107	849061	1490	0.7432567432567433	False
chr5	849946	850626	1695	0.41358641358641357	False
chr5	850440	850600	415	0.3906093906093906	False
chr5	851622	851899	2109	0.005994005994005994	False
chr5	853966	854682	746	0.8741258741258742	False
chr5	854970	855214	378	0.6713286713286714	False
chr5	855157	855598	1039	0.44555444555444557	False
chr5	857001	857824	2195	0.3126873126873127	False
chr5	857209	857897	2045	0.24675324675324675	False
chr5	858637	858842	410	0.5644355644355644	False
chr5	859080	859600	31	0.988011988011988	False
chr5	859845	860822	708	0.9400599400599401	False
chr5	860313	860534	221	0.8261738261738262	False
chr5	861779	862322	1174	0.5024975024975025	False
chr5	862308	862946	918	0.7242757242757243	False
chr5	863745	864284	760	0.7172827172827173	False
chr5	864312	864568	512	0.5574425574425574	False
chr5	867265	867920	1389	0.5444555444555444	False
chr5	867518	867682	434	0.3996003996003996	False
chr5	870582	870815	561	0.4355644355644356	False
chr5	872409	872820	825	0.5304695304695305	False
chr5	872667	873406	1858	0.3826173826173826	False
chr5	875328	875855	835	0.7012987012987013	False
chr5	875564	875681	259	0.4645354645354645	False
chr5	878871	879527	704	0.8581418581418582	False
chr5	879850	879983	901	0.007992007992007992	False
chr5	880019	880122	826	0.001998001998001998	False
chr5	881249	881972	2261	0.21478521478521478	False
chr5	881684	882667	2250	0.46553446553446554	False
chr5	883425	883671	735	0.2917082917082917	False
chr5	883815	884803	1716	0.6973026973026973	False
chr5	885544	886287	1916	0.38161838161838163	False
chr5	886175	886417	773	0.24775224775224775	False
chr5	886460	887312	1791	0.5294705294705294	False
chr5	886533	887269	1456	0.5754245754245755	False
chr5	887982	888674	1782	0.35764235764235763	False
chr5	890820	891516	696	0.8671328671328671	False
chr5	892023	892651	3244	0.024975024975024976	False
chr5	893692	894111	1474	0.18281718281718282	False
chr5	894986	895642	3862	0.004995004995004995	False
chr5	895112	895540	2705	0.005994005994005994	False
chr5	895146	895535	2505	0.005994005994005994	False
chr5	895362	896118	5581	0.000999000999000999	False
chr5	895495	896325	5747	0.000999000999000999	False
chr5	896350	897097	2405	0.2097902097902098	False
chr5	896704	897401	1345	0.5984015984015985	False
chr5	897880	898512	3676	0.005994005994005994	False
chr5	899481	900027	0	1.0	False
chr5	900646	900777	731	0.026973026973026972	False
chr5	902715	903469	5087	0.001998001998001998	False
chr5	902755	903527	5057	0.002997002997002997	False
chr5	903041	903188	1579	0.000999000999000999	False
chr5	903645	903993	0	1.0	False
chr5	904080	904864	2887	0.1068931068931069	False
chr5	906933	907094	322	0.5864135864135864	False
chr5	906940	907553	1564	0.3756243756243756	False
chr5	909067	909447	1363	0.17882117882117882	False
chr5	909570	910398	2451	0.24975024975024976	False
chr5	911420	912178	574	0.9370629370629371	False
chr5	913240	914132	1329	0.7492507492507493	False
chr5	914436	915273	1207	0.7862137862137862	False
chr5	915318	915622	699	0.4595404595404595	False
chr5	915457	916389	688	0.9340659340659341	False
chr5	915768	916636	512	0.964035964035964	False
chr5	916855	917637	747	0.8911088911088911	False
chr5	918158	918700	3156	0.007992007992007992	False
chr5	919599	920510	1889	0.5784215784215784	False
chr5	920505	921404	1395	0.7472527472527473	False
chr5	921020	921136	116	0.8711288711288712	False
chr5	921456	922372	3367	0.12287712287712288	False
chr5	923513	923835	1830	0.01898101898101898	False
chr5	927518	928414	4284	0.014985014985014986	False
chr5	929055	929844	2070	0.33966033966033965	False
chr5	929186	929747	1522	0.32167832167832167	False
chr5	929903	930103	789	0.13986013986013987	False
chr5	930419	930738	405	0.7602397602397603	False
chr5	932437	933168	4845	0.000999000999000999	False
chr5	932936	933274	2656	0.000999000999000999	False
chr5	934153	934645	1512	0.24575424575424576	False
chr5	935043	935905	4886	0.008991008991008992	False
chr5	935849	936770	4798	0.007992007992007992	False
chr5	936061	936824	4465	0.005994005994005994	False
chr5	936253	936435	1079	0.012987012987012988	False
chr5	936254	937064	4635	0.004995004995004995	False
chr5	937643	938453	1517	0.6263736263736264	False
chr5	938931	939578	1905	0.2837162837162837	False
chr5	939131	939828	1647	0.4325674325674326	False
chr5	940094	940497	320	0.8851148851148851	False
chr5	940557	941413	4208	0.026973026973026972	False
chr5	941105	941233	768	0.024975024975024976	False
chr5	941862	942161	11	0.977022977022977	False
chr5	942092	942416	29	0.975024975024975	False
chr5	942749	943567	1271	0.7282717282717283	False
chr5	943160	943627	801	0.6333666333666333	False
chr5	944436	945408	3422	0.13286713286713286	False
chr5	945655	945955	910	0.2757242757242757	False
chr5	945854	945995	423	0.2947052947052947	False
chr5	947777	948150	252	0.9090909090909091	False
chr5	947998	948208	190	0.8651348651348651	False
chr5	949544	949686	893	0.006993006993006993	False
chr5	953585	954348	2018	0.36163836163836166	False
chr5	954328	954951	590	0.8751248751248751	False
chr5	954790	955668	739	0.9300699300699301	False
chr5	955278	956102	1164	0.7762237762237763	False
chr5	955442	955822	786	0.5184815184815185	False
chr5	959584	960109	2382	0.04295704295704296	False
chr5	959943	960506	1830	0.2097902097902098	False
chr5	961192	962112	2808	0.2087912087912088	False
chr5	962268	962977	3282	0.03896103896103896	False
chr5	962335	962999	3117	0.04495504495504495	False
chr5	963785	964351	384	0.9150849150849151	False
chr5	965767	966525	1162	0.7462537462537463	False
chr5	966239	966723	1055	0.5114885114885115	False
chr5	966361	966479	239	0.5274725274725275	False
chr5	969160	970027	1346	0.7312687312687313	False
chr5	969336	969693	357	0.8321678321678322	False
chr5	973462	974334	609	0.942057942057942	False
chr5	976725	977171	446	0.8601398601398601	False
chr5	977994	978672	3031	0.05194805194805195	False
chr5	978045	978654	2912	0.03696303696303696	False
chr5	981141	981774	3211	0.026973026973026972	False
chr5	985020	985387	486	0.7352647352647352	False
chr5	985552	986500	1319	0.7942057942057942	False
chr5	986996	987180	382	0.4965034965034965	False
chr5	987964	988907	593	0.958041958041958	False
chr5	992606	993489	1908	0.5234765234765235	False
chr5	994012	994538	1467	0.2957042957042957	False
chr5	994625	995484	661	0.919080919080919	False
chr5	996618	997109	3994	0.001998001998001998	False
chr5	1002182	1002434	252	0.8521478521478522	False
chr5	1004090	1004215	250	0.5884115884115884	False
chr5	1005440	1005753	313	0.8591408591408591	False
chr5	1008185	1008382	0	1.0	False
chr5	1009245	1009690	857	0.5734265734265734	False
chr5	1009463	1010195	812	0.8321678321678322	False
chr5	1010007	1010604	1607	0.34865134865134867	False
chr5	1010469	1010607	414	0.3146853146853147	False
chr5	1011373	1011883	580	0.8391608391608392	False
chr5	1011494	1011743	410	0.6783216783216783	False
chr5	1012408	1013372	951	0.8851148851148851	False
chr5	1012535	1012940	429	0.8011988011988012	False
chr5	1013707	1014048	955	0.32167832167832167	False
chr5	1015844	1016318	1805	0.10789210789210789	False
chr5	1017879	1018266	1859	0.05194805194805195	False
chr5	1018033	1018961	2803	0.22477522477522477	False
chr5	1019010	1019904	818	0.9110889110889111	False
chr5	1019044	1019613	569	0.8621378621378621	False
chr5	1019808	1020501	962	0.7602397602397603	False
chr5	1023458	1024458	1347	0.8141858141858141	False
chr5	1023546	1024344	1030	0.8171828171828172	False
chr5	1025348	1026009	1797	0.34665334665334663	False
chr5	1027911	1028645	713	0.8661338661338661	False
chr5	1028017	1028765	890	0.8171828171828172	False
chr5	1030724	1031634	404	0.972027972027972	False
chr5	1031021	1031542	117	0.9660339660339661	False
chr5	1032573	1032959	2078	0.028971028971028972	False
chr5	1033321	1034257	1048	0.8741258741258742	False
chr5	1033884	1034708	1543	0.6083916083916084	False
chr5	1034412	1035251	3103	0.12187812187812187	False
chr5	1035306	1035846	1945	0.15084915084915085	False
chr5	1037195	1037872	3199	0.029970029970029972	False
chr5	1037991	1038095	191	0.6193806193806194	False
chr5	1038392	1038880	1503	0.23976023976023977	False
chr5	1039182	1039822	1981	0.26173826173826176	False
chr5	1040408	1041115	3133	0.04895104895104895	False
chr5	1041242	1042203	4201	0.03396603396603397	False
chr5	1041372	1042093	3745	0.01898101898101898	False
chr5	1041703	1042084	1889	0.03496503496503497	False
chr5	1041758	1041908	864	0.02097902097902098	False
chr5	1045906	1046577	2925	0.06693306693306693	False
chr5	1046011	1046203	1334	0.002997002997002997	False
chr5	1046328	1047243	3554	0.08391608391608392	False
chr5	1046539	1046998	2807	0.006993006993006993	False
chr5	1048084	1048208	236	0.5984015984015985	False
chr5	1050695	1051617	5045	0.01098901098901099	False
chr5	1050703	1050969	1172	0.08191808191808192	False
chr5	1051986	1052926	1575	0.7152847152847153	False
chr5	1053973	1054730	631	0.9150849150849151	False
chr5	1054856	1055003	294	0.5844155844155844	False
chr5	1055731	1055941	210	0.8531468531468531	False
chr5	1056108	1056931	904	0.8711288711288712	False
chr5	1056806	1057281	1189	0.4035964035964036	False
chr5	1056916	1057231	719	0.46153846153846156	False
chr5	1057421	1058286	1403	0.7002997002997003	False
chr5	1059061	1059523	462	0.8601398601398601	False
chr5	1060429	1060557	0	1.0	False
chr5	1062252	1063053	3425	0.05194805194805195	False
chr5	1062470	1063175	3738	0.011988011988011988	False
chr5	1062651	1063271	3050	0.025974025974025976	False
chr5	1064003	1064777	4126	0.017982017982017984	False
chr5	1064542	1064734	1267	0.005994005994005994	False
chr5	1068294	1069251	2086	0.5214785214785215	False
chr5	1068321	1069006	1542	0.4955044955044955	False
chr5	1069818	1070213	1423	0.16183816183816183	False
chr5	1070055	1070574	1678	0.25074925074925075	False
chr5	1072849	1073053	1581	0.002997002997002997	False
chr5	1076696	1077614	2010	0.5124875124875125	False
chr5	1079938	1080891	1402	0.7642357642357642	False
chr5	1079986	1080103	0	1.0	False
chr5	1084154	1084345	845	0.08391608391608392	False
chr5	1085754	1085870	16	0.9270729270729271	False
chr5	1085958	1086145	187	0.8561438561438561	False
chr5	1086125	1086397	272	0.8411588411588412	False
chr5	1088575	1089170	1017	0.6533466533466533	False
chr5	1090117	1090663	800	0.7402597402597403	False
chr5	1090242	1090931	1239	0.6383616383616384	False
chr5	1090503	1091069	1102	0.5834165834165834	False
chr5	1091326	1091960	234	0.9690309690309691	False
chr5	1091332	1092054	316	0.968031968031968	False
chr5	1091947	1092436	640	0.7512487512487512	False
chr5	1096623	1096739	580	0.057942057942057944	False
chr5	1097338	1097919	1367	0.44555444555444557	False
chr5	1099677	1100667	4143	0.054945054945054944	False
chr5	1099681	1100370	2700	0.0989010989010989	False
chr5	1100215	1100595	1863	0.04995004995004995	False
chr5	1101282	1101578	2181	0.000999000999000999	False
chr5	1105174	1105791	3332	0.013986013986013986	False
chr5	1105594	1105803	639	0.2727272727272727	False
chr5	1105921	1106630	1529	0.5174825174825175	False
chr5	1109282	1109427	466	0.23576423576423577	False
chr5	1109432	1109599	534	0.25274725274725274	False
chr5	1109912	1110888	5521	0.001998001998001998	False
chr5	1110235	1110590	2829	0.000999000999000999	False
chr5	1110524	1111460	4476	0.026973026973026972	False
chr5	1111774	1112396	122	0.984015984015984	False
chr5	1113307	1113904	925	0.7102897102897103	False
chr5	1115267	1115377	443	0.1038961038961039	False
chr5	1120181	1120567	893	0.45754245754245754	False
chr5	1123111	1123251	280	0.6113886113886113	False
chr5	1126296	1126426	108	0.8881118881118881	False
chr5	1126557	1126697	291	0.5064935064935064	False
chr5	1126823	1126964	282	0.6043956043956044	False
chr5	1127406	1127671	751	0.3106893106893107	False
chr5	1128441	1129332	334	0.981018981018981	False
chr5	1128713	1129047	124	0.9470529470529471	False
chr5	1131903	1132490	1176	0.5664335664335665	False
chr5	1133783	1134712	763	0.9150849150849151	False
chr5	1133787	1134608	711	0.9040959040959041	False
chr5	1135296	1135879	2944	0.029970029970029972	False
chr5	1135606	1135923	2452	0.000999000999000999	False
chr5	1135936	1136886	2986	0.1998001998001998	False
chr5	1137649	1138563	1498	0.6883116883116883	False
chr5	1139846	1140251	852	0.4915084915084915	False
chr5	1144336	1145308	538	0.972027972027972	False
chr5	1146029	1146286	128	0.9110889110889111	False
chr5	1147312	1147477	330	0.5984015984015985	False
chr5	1147782	1148400	759	0.8061938061938062	False
chr5	1148036	1148772	823	0.8401598401598401	False
chr5	1149846	1150092	246	0.8461538461538461	False
chr5	1151830	1152025	741	0.15884115884115885	False
chr5	1152471	1153036	2088	0.13886113886113885	False
chr5	1152551	1153480	3363	0.12487512487512488	False
chr5	1153739	1154521	965	0.8341658341658341	False
chr5	1154729	1155331	1129	0.6123876123876124	False
chr5	1155924	1156823	4172	0.030969030969030968	False
chr5	1156744	1157219	3304	0.003996003996003996	False
chr5	1157409	1157689	1968	0.002997002997002997	False
chr5	1158658	1159401	2840	0.0979020979020979	False
chr5	1159158	1159760	599	0.8681318681318682	False
chr5	1160406	1160952	487	0.8681318681318682	False
chr5	1161044	1161304	519	0.5574425574425574	False
chr5	1164758	1165013	262	0.8041958041958042	False
chr5	1166770	1167108	2199	0.005994005994005994	False
chr5	1168101	1168628	1421	0.33766233766233766	False
chr5	1168194	1169092	3773	0.06393606393606394	False
chr5	1168824	1169105	1888	0.007992007992007992	False
chr5	1169016	1169690	1811	0.3336663336663337	False
chr5	1170364	1171066	1006	0.7402597402597403	False
chr5	1170421	1170724	303	0.8431568431568431	False
chr5	1170534	1171353	2012	0.4305694305694306	False
chr5	1170905	1171370	1730	0.15184815184815184	False
chr5	1171027	1171528	1456	0.29270729270729273	False
chr5	1171349	1172008	764	0.8311688311688312	False
chr5	1172907	1173379	312	0.9310689310689311	False
chr5	1177031	1177880	4417	0.017982017982017984	False
chr5	1177471	1178092	1811	0.3026973026973027	False
chr5	1177474	1178308	1811	0.5474525474525475	False
chr5	1179035	1179282	200	0.8941058941058941	False
chr5	1180178	1180803	1824	0.2827172827172827	False
chr5	1180614	1181071	519	0.7952047952047953	False
chr5	1180851	1181098	115	0.922077922077922	False
chr5	1180899	1181711	730	0.8951048951048951	False
chr5	1181922	1182203	933	0.1928071928071928	False
chr5	1183525	1183877	1819	0.04195804195804196	False
chr5	1184718	1184981	202	0.8741258741258742	False
chr5	1184930	1185876	5476	0.003996003996003996	False
chr5	1187061	1187825	1352	0.6153846153846154	False
chr5	1187305	1187513	397	0.5614385614385614	False
chr5	1188291	1188657	53	0.967032967032967	False
chr5	1188895	1189187	584	0.5734265734265734	False
chr5	1191283	1191471	1260	0.006993006993006993	False
chr5	1193568	1194462	2397	0.3146853146853147	False
chr5	1193784	1194065	937	0.1958041958041958	False
chr5	1195992	1196587	2671	0.04795204795204795	False
chr5	1196100	1196577	2365	0.03296703296703297	False
chr5	1196594	1196794	963	0.06793206793206794	False
chr5	1199399	1200263	1863	0.4955044955044955	False
chr5	1200070	1200870	5112	0.003996003996003996	False
chr5	1200483	1200938	3427	0.003996003996003996	False
chr5	1206220	1207178	1780	0.6293706293706294	False
chr5	1208101	1208944	2833	0.18081918081918083	False
chr5	1208601	1209107	744	0.7462537462537463	False
chr5	1208830	1209328	608	0.8041958041958042	False
chr5	1208927	1209521	928	0.7202797202797203	False
chr5	1209766	1210253	2717	0.012987012987012988	False
chr5	1209812	1210154	2202	0.004995004995004995	False
chr5	1212835	1213656	2347	0.2967032967032967	False
chr5	1213305	1214074	1090	0.7632367632367633	False
chr5	1213410	1214013	741	0.8041958041958042	False
chr5	1213537	1214115	683	0.8111888111888111	False
chr5	1214182	1214863	584	0.9110889110889111	False
chr5	1214449	1214916	234	0.945054945054945	False
chr5	1217660	1218018	693	0.5494505494505495	False
chr5	1218279	1218947	4308	0.002997002997002997	False
chr5	1219985	1220709	1460	0.5654345654345654	False
chr5	1220567	1221458	1739	0.5924075924075924	False
chr5	1221582	1222190	464	0.9180819180819181	False
chr5	1223763	1224689	3515	0.07392607392607392	False
chr5	1228378	1228929	1378	0.4025974025974026	False
chr5	1229495	1230158	167	0.988011988011988	False
chr5	1230205	1231019	1049	0.8201798201798202	False
chr5	1230856	1230977	158	0.7232767232767233	False
chr5	1232153	1232921	5898	0.000999000999000999	False
chr5	1232859	1233017	1320	0.000999000999000999	False
chr5	1233252	1234195	3593	0.08491508491508491	False
chr5	1234893	1235785	1923	0.5144855144855145	False
chr5	1236615	1237475	875	0.8791208791208791	False
chr5	1238502	1238953	766	0.6393606393606394	False
chr5	1241407	1241830	423	0.8461538461538461	False
chr5	1243063	1243723	0	1.0	False
chr5	1243738	1244391	904	0.7502497502497503	False
chr5	1245513	1245880	857	0.42657342657342656	False
chr5	1246421	1247219	1229	0.7282717282717283	False
chr5	1246910	1247264	652	0.5994005994005994	False
chr5	1250970	1251255	1569	0.025974025974025976	False
chr5	1251205	1251543	929	0.35864135864135865	False
chr5	1252571	1252974	154	0.9500499500499501	False
chr5	1255807	1256304	378	0.8851148851148851	False
chr5	1256082	1256880	2691	0.18281718281718282	False
chr5	1257763	1257899	263	0.5924075924075924	False
chr5	1258653	1258924	1156	0.08491508491508491	False
chr5	1259284	1259726	442	0.8361638361638362	False
chr5	1260862	1261078	648	0.28771228771228774	False
chr5	1261733	1261939	120	0.8951048951048951	False
chr5	1262377	1262996	1075	0.6383616383616384	False
chr5	1265041	1265162	800	0.004995004995004995	False
chr5	1269840	1270605	4916	0.002997002997002997	False
chr5	1269971	1270528	4102	0.001998001998001998	False
chr5	1270644	1271054	1494	0.15184815184815184	False
chr5	1271269	1271419	1007	0.004995004995004995	False
chr5	1272426	1273144	2268	0.2037962037962038	False
chr5	1272503	1272940	906	0.5184815184815185	False
chr5	1272758	1273625	4854	0.007992007992007992	False
chr5	1272877	1273302	2969	0.004995004995004995	False
chr5	1274118	1275085	2701	0.3256743256743257	False
chr5	1274410	1274844	2016	0.061938061938061936	False
chr5	1275965	1276236	271	0.8261738261738262	False
chr5	1277846	1278729	86	0.998001998001998	False
chr5	1279362	1279904	764	0.7492507492507493	False
chr5	1282479	1283246	2097	0.3116883116883117	False
chr5	1284413	1284830	1297	0.22977022977022976	False
chr5	1285582	1286453	745	0.9330669330669331	False
chr5	1285756	1286715	833	0.9250749250749251	False
chr5	1288135	1288387	473	0.5864135864135864	False
chr5	1289668	1289829	322	0.5824175824175825	False
chr5	1289925	1290399	1341	0.3076923076923077	False
chr5	1290005	1290614	1543	0.37962037962037964	False
chr5	1290074	1291006	1745	0.6283716283716284	False
chr5	1290189	1290649	1027	0.47652347652347654	False
chr5	1292412	1292906	75	0.981018981018981	False
chr5	1297035	1297244	1649	0.000999000999000999	False
chr5	1298837	1299168	0	1.0	False
chr5	1298937	1299173	0	1.0	False
chr5	1300113	1300681	317	0.9500499500499501	False
chr5	1301687	1302500	2993	0.11888111888111888	False
chr5	1302352	1303130	2259	0.28771228771228774	False
chr5	1304078	1304652	3018	0.014985014985014986	False
chr5	1304485	1304980	1419	0.3006993006993007	False
chr5	1305115	1305271	335	0.4935064935064935	False
chr5	1305677	1306443	1382	0.6583416583416584	False
chr5	1306164	1306531	549	0.7092907092907093	False
chr5	1306347	1306923	549	0.8651348651348651	False
chr5	1307342	1308177	3142	0.11788211788211789	False
chr5	1308585	1309192	544	0.8871128871128872	False
chr5	1309192	1309886	310	0.962037962037962	False
chr5	1309631	1310168	640	0.7942057942057942	False
chr5	1310396	1311110	3522	0.022977022977022976	False
chr5	1312202	1313179	2282	0.4405594405594406	False
chr5	1313371	1313852	1000	0.5094905094905094	False
chr5	1316633	1317214	1442	0.4075924075924076	False
chr5	1317735	1318202	1398	0.2937062937062937	False
chr5	1318476	1319028	1149	0.5164835164835165	False
chr5	1318505	1318643	138	0.8681318681318682	False
chr5	1321855	1322016	342	0.5104895104895105	False
chr5	1322460	1323000	1704	0.24875124875124874	False
chr5	1325897	1326007	440	0.15184815184815184	False
chr5	1326152	1326266	456	0.14285714285714285	False
chr5	1327387	1327529	62	0.9280719280719281	False
chr5	1328938	1329204	1419	0.023976023976023976	False
chr5	1332240	1332949	664	0.8871128871128872	False
chr5	1334125	1334508	813	0.4985014985014985	False
chr5	1337743	1338275	3049	0.011988011988011988	False
chr5	1339373	1339878	901	0.6023976023976024	False
chr5	1341455	1342295	4384	0.015984015984015984	False
chr5	1342339	1342672	22	0.97002997002997	False
chr5	1343203	1343584	1420	0.16083916083916083	False
chr5	1343861	1344063	584	0.33266733266733267	False
chr5	1348084	1348875	2582	0.19480519480519481	False
chr5	1350109	1350739	952	0.7182817182817183	False
chr5	1350645	1350912	1376	0.03796203796203796	False
chr5	1350658	1351240	1871	0.2007992007992008	False
chr5	1351019	1351272	138	0.9210789210789211	False
chr5	1351349	1352267	2483	0.34065934065934067	False
chr5	1353846	1354447	1779	0.2937062937062937	False
